Date,Pointsbet Page Likes,Share Price
08/09/2021,54406,10.35
09/09/2021,54416,10.17
10/09/2021,54445,9.96
13/09/2021,54502,9.76
14/09/2021,54820,9.99
15/09/2021,54854,9.61
16/09/2021,54890,9.44
17/09/2021,54920,9.53
20/09/2021,54978,9.87
21/09/2021,55263,9.36
22/09/2021,55286,9.87
23/09/2021,55300,10.2
24/09/2021,55332,10.28
27/09/2021,55413,10.05
28/09/2021,55792,9.99
29/09/2021,55814,9.79
30/09/2021,55823,10.03
01/10/2021,55834,9.84
04/10/2021,55877,10.18
05/10/2021,56167,9.97
06/10/2021,56196,10.02
07/10/2021,56211,10.03
08/10/2021,56232,10.08
11/10/2021,56367,9.99
12/10/2021,56414,9.86
13/10/2021,56479,10.01
14/10/2021,56515,10.09
15/10/2021,56590,10.23
18/10/2021,56916,10.27
19/10/2021,57645,10.28
20/10/2021,58013,10.63
21/10/2021,58080,10.43
22/10/2021,58231,10.66
25/10/2021,58623,10.36
26/10/2021,58957,10.5
27/10/2021,59157,10.55
28/10/2021,59465,9.38
29/10/2021,59777,7.84
01/11/2021,60417,8.28
02/11/2021,60636,8.0
03/11/2021,60788,8.2
04/11/2021,60880,8.36
05/11/2021,60970,8.46
08/11/2021,61143,8.18
09/11/2021,61454,8.89
10/11/2021,61490,8.72
11/11/2021,61542,8.82
12/11/2021,61587,8.76
15/11/2021,61855,8.98
16/11/2021,61907,8.68
17/11/2021,61945,8.69
18/11/2021,62026,8.27
19/11/2021,62111,8.07
22/11/2021,62430,7.9
23/11/2021,62584,7.64
24/11/2021,62677,7.51
25/11/2021,62762,7.46
26/11/2021,62827,7.51
29/11/2021,63030,7.15
13/12/2021,64007,7.56
14/12/2021,64064,7.36
15/12/2021,64166,7.05
16/12/2021,64222,7.12
17/12/2021,64297,6.75
20/12/2021,64551,6.72
21/12/2021,64676,6.71
22/12/2021,64809,7.01
23/12/2021,64956,7.07
24/12/2021,65178,7.18
27/12/2021,65843,7.24
28/12/2021,66032,7.24
29/12/2021,66188,7.15
30/12/2021,66278,7.14
31/12/2021,66418,7.0
03/01/2022,67123,7.05
04/01/2022,67377,7.07
05/01/2022,67576,6.92
06/01/2022,67762,6.38
07/01/2022,67896,6.29
10/01/2022,68337,6.08
11/01/2022,68472,6.41
12/01/2022,68621,6.66
13/01/2022,68785,6.48
14/01/2022,68994,6.16
17/01/2022,69673,6.13
18/01/2022,69915,6.21
19/01/2022,70056,6.16
20/01/2022,70247,6.13
21/01/2022,70396,6.15
24/01/2022,70880,5.72
25/01/2022,71085,5.32
26/01/2022,71211,5.21
27/01/2022,71324,5.39
28/01/2022,71432,4.61
31/01/2022,71734,4.88
01/02/2022,71865,5.15
02/02/2022,71989,4.99
03/02/2022,72081,4.75
04/02/2022,72184,5.11
07/02/2022,72468,5.11
08/02/2022,72552,5.13
09/02/2022,72623,4.94
10/02/2022,72684,5.35
11/02/2022,72759,4.96
14/02/2022,73012,4.73
15/02/2022,73147,4.51
16/02/2022,73256,4.76
17/02/2022,73454,4.84
18/02/2022,73728,4.47
21/02/2022,74695,4.05
22/02/2022,74962,3.9
23/02/2022,75207,4.08
24/02/2022,75379,3.71
25/02/2022,75490,3.64
28/02/2022,76575,3.42
01/03/2022,76809,3.95
02/03/2022,76924,3.73
03/03/2022,77031,4.17
04/03/2022,77096,4.01
14/03/2022,77892,3.63
15/03/2022,78011,3.46
16/03/2022,78091,3.5
17/03/2022,78158,3.85
18/03/2022,78241,4.0
21/03/2022,78516,3.95
22/03/2022,78639,3.8
23/03/2022,78707,3.96
24/03/2022,78769,3.94
25/03/2022,78815,3.86
28/03/2022,78930,3.64
29/03/2022,79002,3.86
30/03/2022,79032,3.91
31/03/2022,79054,3.7
01/04/2022,79081,3.7
04/04/2022,79125,3.57
05/04/2022,79184,3.77
06/04/2022,79216,3.61
07/04/2022,79234,3.39
08/04/2022,79241,3.37
11/04/2022,79278,3.19
12/04/2022,79336,3.12
13/04/2022,79350,3.095
14/04/2022,79349,3.16
15/04/2022,79356,3.28
18/04/2022,79387,3.28
19/04/2022,79451,3.25
20/04/2022,79456,3.44
21/04/2022,79477,3.465
22/04/2022,79480,3.17
25/04/2022,79489,3.12
26/04/2022,79541,3.02
27/04/2022,79545,2.82
28/04/2022,79535,2.77
29/04/2022,79546,2.95
02/05/2022,79568,2.97
03/05/2022,79601,3.17
04/05/2022,79605,2.97
05/05/2022,79607,3.12
06/05/2022,79614,2.85
09/05/2022,79687,2.67
10/05/2022,79792,2.65
11/05/2022,79804,2.61
12/05/2022,79816,2.55
13/05/2022,79828,2.53
16/05/2022,79894,2.66
17/05/2022,80032,2.55
18/05/2022,80036,2.47
19/05/2022,80074,2.43
20/05/2022,80090,2.55
23/05/2022,80134,2.62
24/05/2022,80210,2.5
25/05/2022,80222,2.445
26/05/2022,80232,2.505
27/05/2022,80244,2.695
30/05/2022,80253,2.89
31/05/2022,80371,2.99
01/06/2022,80477,2.84
02/06/2022,80545,2.68
03/06/2022,80625,2.72
06/06/2022,80726,2.61
07/06/2022,80958,2.52
08/06/2022,80989,2.52
09/06/2022,80996,2.455
10/06/2022,81027,2.44
13/06/2022,81096,2.28
14/06/2022,81234,2.065
15/06/2022,81252,2.05
16/06/2022,81281,2.09
17/06/2022,81333,2.03
20/06/2022,81406,2.36
21/06/2022,81451,2.585
22/06/2022,81471,2.74
23/06/2022,81491,2.61
24/06/2022,81509,2.44
27/06/2022,81511,2.71
28/06/2022,81537,2.65
29/06/2022,81546,2.41
30/06/2022,81548,2.63
01/07/2022,81550,3.0
04/07/2022,81578,2.72
05/07/2022,81591,2.84
06/07/2022,81601,2.865
07/07/2022,81603,2.705
08/07/2022,81606,2.78
12/07/2022,81739,2.47
15/07/2022,81777,2.625
27/07/2022,81972,2.89
29/07/2022,81995,3.22
02/08/2022,82015,2.66
